Movies,#genre#
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

数字频道,#genre#
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

上海频道,#genre#
上海新闻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281

浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

内蒙频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=d5a1fe0898512f4a1d513bc0f9c5b751&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=b7f46f8c1bcd9e2db3aa285e7afd6255&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=08be8d464e60db2c3aa1e8e7d742f71d&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
央视台,#genre#
CCTV-1综合,http://110.241.188.219:808/hls/1/index.m3u8
CCTV-2财经,http://121.24.98.21:8090/hls/10/index.m3u8
CCTV-3综艺,http://121.24.98.21:8090/hls/11/index.m3u8
CCTV-4中文国际,http://121.24.98.21:8090/hls/12/index.m3u8
CCTV-5体育,http://110.241.188.219:808/hls/5/index.m3u8
CCTV-5+体育赛事,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV-6电影,http://110.241.188.219:808/hls/6/index.m3u8
CCTV-7国防军事,http://183.185.246.78:9999/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://110.241.188.219:808/hls/8/index.m3u8
CCTV-9纪录,http://121.24.98.21:8090/hls/17/index.m3u8
CCTV-10科教,http://121.24.98.21:8090/hls/18/index.m3u8
CCTV-11戏曲,http://121.24.98.21:8090/hls/19/index.m3u8
CCTV-12社会与法,http://121.24.98.21:8090/hls/20/index.m3u8
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://121.24.98.21:8090/hls/22/index.m3u8
CCTV-15音乐,http://121.24.98.21:8090/hls/23/index.m3u8
CCTV-17农业农村,http://121.24.98.21:8090/hls/15/index.m3u8
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-164K,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8

卫视台,#genre#
北京卫视,http://110.241.188.219:808/hls/21/index.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8
天津卫视,http://121.24.98.21:8090/hls/33/index.m3u8
重庆卫视,http://121.24.98.21:8090/hls/78/index.m3u8
黑龙江卫视,http://121.24.98.21:8090/hls/42/index.m3u8
吉林卫视,http://121.24.98.21:8090/hls/37/index.m3u8
辽宁卫视,http://121.24.98.21:8090/hls/59/index.m3u8
内蒙古卫视,http://110.241.188.219:808/hls/39/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
青海卫视,http://171.8.138.195:85/tsfile/live/0140_1.m3u8
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8
河北卫视,http://110.241.188.219:808/hls/18/index.m3u8
山西卫视,http://110.241.188.219:808/hls/38/index.m3u8
山东卫视,http://121.24.98.21:8090/hls/39/index.m3u8
安徽卫视,http://121.24.98.21:8090/hls/81/index.m3u8
河南卫视,http://121.24.98.21:8090/hls/34/index.m3u8
湖北卫视,http://121.24.98.21:8090/hls/57/index.m3u8
湖南卫视,http://110.241.188.219:808/hls/19/index.m3u8
江西卫视,http://121.24.98.21:8090/hls/55/index.m3u8
江苏卫视,http://110.241.188.219:808/hls/20/index.m3u8
浙江卫视,http://110.241.188.219:808/hls/26/index.m3u8
东南卫视,http://121.24.98.21:8090/hls/36/index.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
广东卫视,http://110.241.188.219:808/hls/25/index.m3u8
深圳卫视,http://121.24.98.21:8090/hls/84/index.m3u8
广西卫视,http://121.24.98.21:8090/hls/85/index.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://121.24.98.21:8090/hls/40/index.m3u8
四川卫视,http://121.24.98.21:8090/hls/58/index.m3u8
新疆卫视,http://110.241.188.219:808/hls/43/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=c2b73a871f8a062dce01042b284753df&time=66bef378
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=af64f0cf1723795879

电影,#genre#
CHC动作电影频道,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院频道,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8

数字电视,#genre#
CCTV怀旧剧场频道,http://110.241.188.219:808/hls/56/index.m3u8
CCTV风云剧场频道,http://110.241.188.219:808/hls/57/index.m3u8
CCTV女性时尚频道,http://111.61.236.247:9081/hls/59/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

教育,#genre#
CETV1中国教育电视台一套,http://121.24.98.21:8090/hls/67/index.m3u8
CETV4空中课堂频道,http://123.183.77.174:808/hls/92/index.m3u8
央视台,#genre#
CCTV-1综合,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV-2财经,http://221.225.236.123:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://171.117.43.18:9999/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://171.117.43.18:9999/tsfile/live/0004_1.m3u8
CCTV-5体育,http://171.117.43.18:9999/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://119.164.94.125:9901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-7国防军事,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV-8电视剧,http://171.117.43.18:9999/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://171.117.43.18:9999/tsfile/live/0009_1.m3u8
CCTV-10科教,http://171.117.43.18:9999/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://119.164.94.125:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV-13新闻,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV-14少儿,http://171.117.43.18:9999/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV-16奥林匹克,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8
CCTV-17农业农村,http://119.164.94.125:9901/tsfile/live/0017_1.m3u8
CCTV-4K超高清,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8
CCTV-164K,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8

卫视台,#genre#
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
东方卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8
天津卫视,http://119.164.94.125:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
黑龙江卫视,http://171.117.43.18:9999/tsfile/live/0143_1.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
辽宁卫视,http://118.81.53.140:9999/tsfile/live/0121_1.m3u8
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
河北卫视,http://119.164.94.125:9901/tsfile/live/0117_1.m3u8
山西卫视,http://171.117.43.18:9999/tsfile/live/0118_1.m3u8
山东卫视,http://36.44.152.186:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://36.44.152.186:9901/tsfile/live/0143_1.m3u8
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
湖北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
湖南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
江西卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江苏卫视,http://171.117.43.18:9999/tsfile/live/0127_1.m3u8
浙江卫视,http://119.164.94.125:9901/tsfile/live/0124_1.m3u8
东南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
深圳卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061303.m3u8
广西卫视,http://119.164.94.125:9901/tsfile/live/0113_1.m3u8
云南卫视,http://221.225.236.123:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
四川卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061403.m3u8
新疆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
海南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237

数字电视,#genre#
CCTV央视文化精品频道,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
CCTV怀旧剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV风云音乐频道,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
CCTV风云剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
CCTV高尔夫网球频道,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV央视台球频道,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
CCTV女性时尚频道,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172203.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

教育,#genre#
CETV1中国教育电视台一套,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8

广东台,#genre#
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7de8fab481a30d66739436dd1531e73a&txTime=1913a714af3
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=3f108a7c44d7a42c24a30324649a1e2d&txTime=1913a355160
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c85f24077bcfc9b0630c51843a66c5dd&txTime=1913a22caa6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=1459b96d30bd4299e4d0d8739998cf47&txTime=1913a67b210
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门公共频道,http://tidelive.jmtv.cn/lsdream/qzohscw/993/6lqwo0s.m3u8

湖南台,#genre#
湖南都市频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTdhNWQwOTIyMGExNjI1YWZjYWQ1YjAwYWQzZjQ4MjMzJmVzPTE3MjMyODk3NTMmdXVpZD01MjY1YWI2ZDA2NWE3MTUxNTMzNWM5ODc5NzhjYjU1Ny02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWRhMmI5MmUwZmUyNjM3ZGY3ZTM3NTMxMjYyYWYyZTdlJmVzPTE3MjMyODYxMDkmdXVpZD00ZmI1NjA3NTEyNjQzNTE0MzM3NTBlYmJmZjMzNjdiNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8
