Movies,#genre#
Puls 2 (1080p),https://edge06.cdn.emitel.pl/bpk-tv/Puls2_HD/hbbtv-hls/index.m3u8
Pulse (1080p),https://amg01076-lightningintern-pulse-samsungau-4a45e.amagi.tv/playlist/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8
Pulse TV (1080p),https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungnz/playlist.m3u8
Punjabi Beats,https://mumt02.tangotv.in/PUNJABIBEATS/index.m3u8
Punjabi Music HD (720p),https://mumt02.tangotv.in/PUNJABIMUSICHD/index.m3u8
Punjabi TV (720p),https://mumt02.tangotv.in/PUNJABITV/index.m3u8
Punjabi Zindabad (360p) [Not 24/7],http://stream.pztv.online/pztv/playlist.m3u8
PUNKTum Fernsehen (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8
Pura Palabra (718p) [Not 24/7],https://59825a54e4454.streamlock.net:8443/william233/william233/playlist.m3u8
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082
Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
Puthuyugam TV (576p),https://mumt04.tangotv.in/PUTHUYUGAMTV/index.m3u8
Puto TV Classic TV Crime Drama,https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8
Puttinu,http://80.79.6.221:25461/smash/public/5
Q2 News Billings (1080p),https://aegis-cloudfront-1.tubi.video/e6096a30-3bca-4157-b9c7-d7aa84d16e9e/playlist.m3u8
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8
Qaf TV (1080p),https://customer-9vqui33qma2rownb.cloudflarestream.com/7792e558fe54e23bdd4b462ec275cdba/manifest/video.m3u8
Qazvin,https://ncdn.telewebion.ir/qazvin/live/playlist.m3u8
Qello Concerts,https://jmp2.uk/plu-64240d3d466225000827412b.m3u8
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8
QPVN HD (1080p),https://liveh12.vtvprime.vn/hls/QPTV/index.m3u8
Quảng Ngãi TV1 (1080p),https://live.mediatech.vn/live/285aaa79b4b265a457d81bb72bc32e2c114/chunklist.m3u8
Quantum Leap (720p),https://jmp2.uk/plu-677fafd91da79bfe4fb0b4ec.m3u8
Qué Culpa Tiene Fatmagül (1080p),https://d1lnbiqw2cduwy.cloudfront.net/que_culpa_tiene_fatmagul.m3u8
Quest TV (240p) [Not 24/7],https://media2.streambrothers.com:19360/8028/8028.m3u8
Qui Veut Gagner Des Millions La Chaîne (1080p),https://amg02393-awpg-amg02393c1-rakuten-uk-2461.playouts.now.amagi.tv/playlist/amg02393-awpg-quiveutgagnerdesmillions-rakutenuk/playlist.m3u8
Qui veut gagner des millions? (720p),https://jmp2.uk/plu-652d0b9ceb72580008a4ea5b.m3u8
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8
Quran Radio (1080p),https://live.kwikmotion.com/sbrksaquranradiolive/srpksaquranradio/playlist.m3u8
QVC,https://jmp2.uk/plu-5bdcdf1e851dd5632e2c11d1.m3u8
QVC2,https://jmp2.uk/plu-67817323dd7846fe546940dd.m3u8
QVC West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1uswest/master.m3u8
QVC's The Big Dish,https://amg01717-qvc-amg01717c3-xumo-us-2876.playouts.now.amagi.tv/playlist.m3u8
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8
R9 (720p) [Not 24/7],https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
R Plus (768p),https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8
Raavi TV (576p) [Not 24/7],http://116.90.120.149:8000/play/a01f/index.m3u8
Race Central TV (720p) [Not 24/7],https://nrpus.bozztv.com/36bay2/gusa-racecentral/index.m3u8
RACER Brasil (720p),https://jmp2.uk/plu-65a6818c7bdc8d0008457b21.m3u8
Rachael Ray Presents (1080p),https://dhy1wwavvr8nc.cloudfront.net/Rachel_Ray_Presents.m3u8
Radar Tasikmalaya TV (720p) [Not 24/7],https://v2.siar.us/radartasikmalaya/live/playlist.m3u8
Radio 3i (720p),https://vstream-cdn.ch/hls/radio3i.m3u8
Radio 10 (720p),https://radio10.prd1.talpatvcdn.nl/2b725bc7c93f477eaf0e43955ea8a6c1/index.m3u8
Radio 51 TV (480p),http://178.32.140.155/canale51/canale51/playlist.m3u8
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8
Radio 538 (270p),https://radio538.prd1.talpatvcdn.nl/22e9bbf9616547d7bc162c993009c533/index.m3u8
Radio Aalsmeer TV (720p) [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8
Radio Birikina TV (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8
Radio Bremen Fernsehen (1080p),https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8
Radio Brianza TV,https://57068da1deb21.streamlock.net/radiorbs/radiorbs/playlist.m3u8
Radio Fann Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls2/stream1.m3u8
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8
Radio Ibiza TV (720p) [Not 24/7],https://5929b138b139d.streamlock.net/RadioIbizaTV/livestream/playlist.m3u8
Radio Iglesias (576p),http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8
Radio Iglesias Sardegna (576p),https://59d7d6f47d7fc.streamlock.net/visualradio/visualradio/playlist.m3u8
Radio Impacto 2 (288p) [Not 24/7],https://panel.streamingtv-mediacp.online:1936/jawepvrvyz/jawepvrvyz/playlist.m3u8
Radio Number One (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RN1TV/livestream/playlist.m3u8
Radio Radicale TV (240p) [Not 24/7],https://video-ar.radioradicale.it/diretta/padtv2/playlist.m3u8
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8
Radio Roma Television,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromatv.m3u8
Radio Studio Delta TV (1080p) [Not 24/7],https://5ce9406b73c33.streamlock.net/RSD/ngrp:livestream_all/playlist.m3u8
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=
Radio TV Neuquén (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/playlist.m3u8
Radio Yaqeen Jordan City View (1080p) [Not 24/7],http://45.63.116.205/hls4/stream1.m3u8
Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8
Raftaar Media (240p),https://6n3yorwpy9ok-hls-live.5centscdn.com/raftaarmedia/243bd1ce0387f18005abfc43b001646a.sdp/playlist.m3u8
Ragni TV (576p),https://mumt04.tangotv.in/RAGNITV/index.m3u8
Rai 1 (720p),https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
Rai 1 HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rai1/browser-dash/rai1.mpd
Rai 2 (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718
Rai 2 HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rai2/browser-dash/rai2.mpd
Rai 3 (720p),https://dash2.antik.sk/live/test_rai_tre_tizen/playlist.m3u8
Rai 4 (576p),https://mediapolisevent.rai.it/relinker/relinkerServlet.htm?cont=746966
Rai 5 (1080p),http://78.130.250.2:8023/play/a04o/index.m3u8
Rai Gulp (1080p),http://78.130.250.2:8023/play/a04m/index.m3u8
Rai Gulp HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/raigulp/browser-dash/raigulp.mpd
Rai Premium (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992
Rai Sport 2,http://originstream12.rai.it/italy/raisport2_1200/master.m3u8
Rai Storia (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990
Rai Storia HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/raistoria/browser-dash/raistoria.mpd
Raia TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64873b6222c93/index.m3u8
Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
Rainy Day Vibes (1080p),https://d2fbuk9n5icao0.cloudfront.net/playlist.m3u8
Rajeen TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8
Rakuten Documentários (1080p),https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8
Rakuten Família (1080p),https://48faa1daf24549fab34594bc5bdd99f2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6213/master.m3u8
Rakuten TV Alerte Cobra (1080p),https://alarm-for-cobra-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6477/master.m3u8
Rakuten TV Asian Cinema Italy (1080p),https://asian-cinema-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6431/master.m3u8
Rakuten TV Cine Español (1080p),https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8
Rakuten TV Crime Series Germany (1080p),https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8
Rakuten TV Crime Series Italy (1080p),https://546609034c0e41d7b5852dd870ddb53b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6216/master.m3u8
Rakuten TV Crime Series Spain (1080p),https://4ac0fe739f05408abf89ce151aced344.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6220/master.m3u8
Rakuten TV Films Action (720p),https://01ac9352fbfa4204998783d41f9b1a2e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6068/master.m3u8
Rakuten TV Films Comédie (720p),https://cc9f70371e7144e7acae4de8b5832d7a.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6183/master.m3u8
Rakuten TV Films Drames (720p),https://f396f4db84a54f7bb496b2541477b626.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6095/master.m3u8
Rakuten TV Films Famille (1080p),https://b3088e48baab418a9a95dc8110a1b736.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6206/master.m3u8
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8
Rakuten TV Films Romance (720p),https://9affb6144c4c4cdca25d58908cb55a64.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6195/master.m3u8
Rakuten TV Films Thriller (720p),https://thriller-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6479/master.m3u8
Rakuten TV German Cinema (1080p),https://a5dc66582aa040269fd99d7d7a6ac23b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6200/master.m3u8
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8
Rakuten TV Romance Movies Finland (1080p),https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8
Rakuten TV Romance Movies Germany (1080p),https://romance-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6475/master.m3u8
Rakuten TV Romance Movies Italy (1080p),https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8
Rakuten TV Romance Movies Spain (1080p),https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8
Rakuten TV Romance Movies UK (1080p),https://2c88ed8c4df9479aa0c7138dc42115e2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8
Rakuten TV Sci-Fi Italy (1080p),https://sci-fi-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6430/master.m3u8
Rakuten TV Sci-Fi Spain (1080p),https://sci-fi-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6740/master.m3u8
Rakuten TV Sci-Fi UK (1080p),https://sci-fi-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6241/master.m3u8
Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8
Rakuten TV Thrillers Germany (1080p),https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8
Rakuten TV Thrillers Spain (1080p),https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8
Rakuten TV Thrillers UK (1080p),https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8
Rakuten TV Top Films France (720p),https://93ed06eba1ef4cf783b66dc6ea7c4f28.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5986/master.m3u8
Rakuten TV Viki Europe (720p),https://newidco-rakutenviki-2-eu.rakuten.wurl.tv/playlist.m3u8
Rama Channel,https://ramach.ddns.net/live/ramalive/index.m3u8
Ramdhenu (576p),https://mumt01.tangotv.in/RAMDHENU/index.m3u8
RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
Rang (576p),https://mumt01.tangotv.in/RANG/index.m3u8
Rantaró el ninja boy (1080p),https://rantaro-ninja-boy-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6432/master.m3u8
Rapsodia TV (576p),http://92.86.248.141:8080/ram/playlist.m3u8
Rasmey Hang Meas HDTV (720p) [Not 24/7],http://clive.malisresidences.com:1935/rhm_hdtv/_definst_/smil:RHMHDTV.smil/playlist.m3u8
Rauchende Colts,https://jmp2.uk/plu-638f2bc7bc363100072f02dd.m3u8
Rave TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8
Rawhide Tausend Meilen Staub,https://jmp2.uk/plu-638f2983dcd9100008c2374d.m3u8
Raya 1 (1080p),https://htvmada.mada.ps:4443/raya/index.m3u8
Razavi TV,https://ncdn.telewebion.ir/razavi/live/playlist.m3u8
RBB Berlin (1080p),https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8
RBB Brandenburg (1080p),https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8
rbb Fernsehen (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rbb/browser-HLS8/rbb.m3u8
RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
RCG TV (1080p),https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8
RCG TV 2 (360p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/stream56/stream56/playlist.m3u8
RCM (1080p),https://samsungau-rialtosamsungaustralia-al2rg.amagi.tv/playlist/samsungau-rialtosamsungaustralia/playlist.m3u8
RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8
RCTV (576p) [Not 24/7],https://v10.siar.us/rctv/live/playlist.m3u8
RDS Social TV (720p),https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8
Re TV (1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
Real America's Voice (1080p),https://stream.weathernationtv.com/RAVStirr_poekxujeisurekugzezyg/O1/playlistSCTE35.m3u8
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8
Real Crime Beta (1080p),https://lds-realcrimebeta-rakuten.amagi.tv/playlist.m3u8
Real Disaster Channel (1080p),https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8
Real Housewives Vault (1080p),https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8
Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
Realitatea Plus (720p),https://stream.realitatea.net/realitatea/plus_md/ts:playlist.m3u8
Realitatea Star (576i),https://stream.realitatea.net/realitatea/star_md/ts:playlist.m3u8
Reality Awards,https://jmp2.uk/plu-692ec3a76f84242a60f75f59.m3u8
Realmadrid TV (720p),https://jmp2.uk/plu-660d714719ca71000849cc1f.m3u8
Red ADvenir TV (360p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIredadvenirm/playlist.m3u8
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8
Red Shoe Diaries,https://jmp2.uk/plu-645a0ddfe1979c00086d83ff.m3u8
Rede RC (720p) [Not 24/7],http://tv02.logicahost.com.br:1935/rederc/rederc/live.m3u8
Reelz Famous & Infamous (1080p),https://aegis-cloudfront-1.tubi.video/dfd312a3-99b3-45fe-89b2-d20579fee2e9/playlist.m3u8
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8
Regio TV Schwaben (1080p),https://stream05.welocal.stream/stream/fhd-regiotv_182913/ngrp:stream_all/playlist.m3u8
Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084
Relic Hunter,https://jmp2.uk/plu-67d9836ba1609bdb523f0c9d.m3u8
Reload Play (720p),http://web.onair-radio.eu:1935/video/video/playlist.m3u8
Renegade,https://jmp2.uk/plu-634926e4b51d2d00077819a2.m3u8
Rengoni (576p),https://mumt05.tangotv.in/RENGONI/index.m3u8
Rennsteig TV (720p),http://wowza.telvi.de/rennsteigtv/stream_720p/playlist.m3u8
Reno 911,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8
Reno Duo,https://jmp2.uk/plu-62fb61992443200008c59aef.m3u8
Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8
Retake E-sport Live (720p),https://jmp2.uk/plu-66fd1338ec9d6d00081e0443.m3u8
Rete 4,https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(r4)/index.m3u8
Rete 4 HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rete4/browser-dash/rete4.mpd
Rete 55 (720p) [Not 24/7],https://stream.internet.one/Rete55_Live/index.m3u8
Rete Biella TV (720p) [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
Rete Oro (720p) [Not 24/7],https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
Retemia (720p) [Not 24/7],https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8
Reteveneta (480p),https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8
Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8
Revolt (1080p),https://aegis-cloudfront-1.tubi.video/77b454c9-7bf0-404d-9d26-77cc9d4936ea/playlist.m3u8
Revry Europe (Frequency backend) (720p),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8
Revry News Europe (Frequency backend),https://dce9e10d279f410d87ef5ad1c3740459.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_RevryNews/playlist.m3u8
RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
Riau TV (1080p) [Not 24/7],http://122.248.43.242:1935/RIAUTV/_definst_/myStream/playlist.m3u8
Ridiculousness (720p),https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8
Ridiculousness Nya avsnitt,https://jmp2.uk/plu-68dfa1e7fae18f8db6218703.m3u8
Ridiculousness Nye afsnit,https://jmp2.uk/plu-68dfa160cc3c6cd90404d798.m3u8
Ridiculousness Nye episoder,https://jmp2.uk/plu-68dfa1a7fae18f8db6218222.m3u8
Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8
RigTV (720p),https://jmp2.uk/plu-681b196b896dcc617f8558fe.m3u8
Riigikogu (720p),https://le02.euddn.net/6487956abb8faf0706d8c4c2465f54cb3625b812fec8e13d11668907ff00f44b004ea22691a9216c71ebda22b7e6e57c8b923aeee9e1e6aa447947c014b7a3babd73ab865562f4ae463ce0c617da65805296ed52a0af64d7d881781d282ea970de7a1ab524c1ea73e271a8df71d43212f4850e2d81241308886184db1abf516f2d6d0b9965402fc7c960e27fa968eabb077474e7493c278ebae58d614923fb2f5c76c2865cb681763ffd765a39a629ce/smil:rk_live_1.smil/playlist.m3u8
Rioni TV (720p) [Not 24/7],http://video.rionitv.com:9090/hls/live/rioni.m3u8
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8
Ritmos Inolvidables,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1081
River Monsters (720p),https://jmp2.uk/plu-65367e914f123d000877d021.m3u8
RMC Decouverte (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rmcdecouverte/browser-HLS8/rmcdecouverte.m3u8
RMC Story (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/numero23/browser-HLS8/numero23.m3u8
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8
RNF (1080p),https://rnf.iptv-playoutcenter.de/rnf/rnf.stream_1/playlist.m3u8
Road Renegades (720p),https://pb-cy00m4ei0fe6a.akamaized.net/v1/aenetworks_roadrenegades_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Robert Prisen,https://jmp2.uk/plu-692ec3f475169f09b5c0a8b3.m3u8
Robinson Ekspeditionen,https://jmp2.uk/plu-63a42df60cc44a0007dd47f8.m3u8
RoboCop,https://jmp2.uk/plu-6628e513cee0d90008639b46.m3u8
Robot Wars by MECH+,https://jmp2.uk/plu-677d672ef090ab00085b8e9b.m3u8
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3
Rock Channel (720p),https://jmp2.uk/plu-64a28c62d609b60008ca4933.m3u8
Rock Classics (Radio),http://80.79.6.221:25461/smash/public/24
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8
Rohi (576p),http://103.250.28.74:8000/play/a00d/index.m3u8
Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8
Romance 365,https://jmp2.uk/plu-62fb6cd97b90e60007bc318a.m3u8
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8
Ronahi TV (1080p),https://hlspackager.akamaized.net/live/DB/RONAHI_TV/HLS/RONAHI_TV.m3u8
Rongeen TV (720p),https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8
Rookie Blue,https://jmp2.uk/plu-64ff2d8c6625510008c5a512.m3u8
Rookie Blue: Policías Novatos,https://jmp2.uk/plu-64ff270f30ab3300084e259c.m3u8
